"monat","temp","regen"
"Januar",-0.9,42.4
"Februar",0.6,33.2
"März",3.5,34.5
"April",8.4,39.7
"Mai",13.5,52.6
"Juni",17,75.5
"Juli",18.6,57.4
"August",17.9,60.4
"September",14.3,47.6
"Oktober",9,39.1
"November",3.9,46.8
"Dezember",1,51.1
